episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
37,8,-120.76944371461867,intruder,entered_big_circle,direct,173,intruder,entered_big_circle,-116.23476490207017,False,False
38,6,-120.7620840460062,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.81763430833817,False,False
39,23,-122.60979371964932,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-122.54026581048966,False,False
40,31,-122.39622277885675,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-121.84090326845646,False,False
41,28,-121.44134493738412,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-122.2889793497324,False,False
42,9,-120.92044507026672,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.00905354380608,False,False
43,54,120.31697832250968,interceptor,intercepted_before_small_circle,detour,31,intruder,entered_big_circle,-122.16217213749886,True,False
44,36,118.44090842239558,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-120.76110446929931,True,False
45,35,119.35796345114709,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-121.69156544208526,True,False
46,35,118.39297898113728,interceptor,intercepted_before_small_circle,detour,39,interceptor,intercepted_before_small_circle,118.95632411949336,True,True
47,29,-120.86789444893598,intruder,active_collision,attack,34,interceptor,intercepted_before_small_circle,119.3436717941612,False,True
48,185,-128.95028712511063,intruder,entered_big_circle,direct,46,interceptor,intercepted_before_small_circle,119.96254159405828,False,True
49,7,-121.0712144458294,intruder,entered_big_circle,direct,43,interceptor,intercepted_before_small_circle,118.15719489887357,False,True
50,18,-121.54386316776277,intruder,entered_big_circle,direct,93,intruder,active_collision,-120.13103980988264,False,False
51,24,-122.20243209004404,intruder,entered_big_circle,direct,76,intruder,entered_big_circle,-119.39204706661404,False,False
52,16,-121.459332036376,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-121.48840745031833,False,False
53,31,-122.1014084917307,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-123.43527744233609,False,False
54,16,-121.90509112536908,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-122.25589168429374,False,False
55,40,117.8440276197344,interceptor,intercepted_before_small_circle,detour,27,intruder,entered_big_circle,-122.79970054447651,True,False
56,32,119.032376524657,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-120.6870497840643,True,False
57,36,117.19083112046124,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-120.91040336489678,True,False
58,34,119.26619663134215,interceptor,intercepted_before_small_circle,detour,19,intruder,entered_big_circle,-121.54702111959458,True,False
59,37,118.8923913358897,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-121.58592271357774,True,False
60,192,-165.83927952885628,intruder,entered_big_circle,direct,156,interceptor,intercepted_before_small_circle,129.71664158737286,False,True
61,13,-121.35204912960528,intruder,entered_big_circle,direct,180,intruder,entered_big_circle,-114.7759828478098,False,False
62,13,-121.55338577628136,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-121.5620498329401,False,False
63,18,-121.88231173574924,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-121.8460946124792,False,False
64,9,-120.92835905134676,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-120.7678162652254,False,False
65,24,-121.65417197346687,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-122.22507581114769,False,False
66,22,-121.73261345028877,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-121.79575798511505,False,False
67,21,-122.27451023638248,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-122.02066169857979,False,False
68,46,116.90328216046096,interceptor,intercepted_before_small_circle,detour,30,intruder,entered_big_circle,-124.09760249376296,True,False
69,34,119.25169664278629,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-121.56368970215321,True,False
70,42,117.7076360398531,interceptor,intercepted_before_small_circle,detour,95,interceptor,intercepted_before_small_circle,122.57789216304198,True,True
71,32,119.360202312544,interceptor,intercepted_before_small_circle,detour,33,interceptor,intercepted_before_small_circle,119.40079848006367,True,True
72,215,-116.80699962377548,intruder,entered_big_circle,direct,200,intruder,entered_big_circle,-113.8006380083412,False,False
73,5,-120.6796053123474,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.6796053123474,False,False
74,15,-122.29330166339876,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-122.12583669185638,False,False
75,11,-120.72198367774486,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-120.77842815876006,False,False
76,26,-123.04351767241955,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-122.63517464041709,False,False
77,23,-122.1659525346756,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-122.90629625439644,False,False
78,13,-121.17661983668803,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-121.01166991293431,False,False
79,21,-121.89617423295977,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-121.91507471680642,False,False
80,40,118.35908844336868,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-122.18397720098496,True,False
81,37,118.5085867612809,interceptor,intercepted_before_small_circle,detour,16,intruder,entered_big_circle,-121.48437601685524,True,False
82,33,119.1410298230499,interceptor,intercepted_before_small_circle,detour,32,interceptor,intercepted_before_small_circle,119.14345412470401,True,True
83,32,119.2215420012176,interceptor,intercepted_before_small_circle,detour,43,interceptor,intercepted_before_small_circle,119.5847932508029,True,True
84,215,-116.12296416588129,intruder,entered_big_circle,direct,54,interceptor,intercepted_before_small_circle,118.35478581123054,False,True
85,19,-121.68105184793473,intruder,entered_big_circle,direct,83,intruder,active_collision,-118.4778451538831,False,False
86,11,-121.16169610977173,intruder,entered_big_circle,direct,113,intruder,entered_big_circle,-117.19764980606735,False,False
87,4,-120.41616601765156,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.41616601765156,False,False
88,20,-122.71604803860188,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-122.65670145213603,False,False
89,24,-121.98691522419452,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-122.90727675795556,False,False
90,28,-122.08856228739025,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-121.6231068149209,False,False
91,43,117.17646586060523,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-122.98998776257038,True,False
92,32,119.75937819443644,interceptor,intercepted_before_small_circle,detour,20,intruder,entered_big_circle,-120.98807802140713,True,False
93,31,119.0020110809803,interceptor,intercepted_before_small_circle,detour,12,intruder,entered_big_circle,-121.18852672696113,True,False
94,43,117.13924548856914,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-123.3186590284109,True,False
95,30,119.29756869494916,interceptor,intercepted_before_small_circle,detour,47,interceptor,intercepted_before_small_circle,119.22232757911087,True,True
96,194,-118.93137603640557,intruder,entered_big_circle,direct,74,interceptor,intercepted_before_small_circle,122.69898665608838,False,True
97,6,-120.55172325074672,intruder,entered_big_circle,direct,42,intruder,active_collision,-120.33443601422012,False,False
98,12,-121.63826215684414,intruder,entered_big_circle,direct,160,intruder,entered_big_circle,-116.72618612565101,False,False
99,29,-122.53187588751317,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-122.47805830985308,False,False
100,15,-120.72420011729002,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-120.65619185835124,False,False
101,9,-120.82816280424596,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-120.82816280424595,False,False
102,17,-122.20252690315246,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-122.13130927681922,False,False
103,28,-121.85607181191445,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-122.59405103027821,False,False
104,5,-120.52184381842612,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.47137100756169,False,False
105,35,119.14791967712344,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-122.02686418652534,True,False
106,36,118.96391071878374,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-121.68771407186985,True,False
107,47,116.8118517050892,interceptor,intercepted_before_small_circle,detour,109,interceptor,intercepted_before_small_circle,124.55953085605054,True,True
108,41,117.46562002919616,interceptor,intercepted_before_small_circle,detour,68,intruder,active_collision,-120.45095544546842,True,False
109,198,-120.94334664955736,intruder,entered_big_circle,direct,160,intruder,entered_big_circle,-114.90341722711922,False,False
110,18,-122.32887185037136,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-122.40253968954086,False,False
111,20,-122.06550670087336,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-122.06138578474521,False,False
112,6,-120.88369067430496,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.87123300552368,False,False
113,18,-121.8383369898796,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-121.72528323590755,False,False
114,4,-120.3239563435316,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.33057865798473,False,False
115,25,-122.75885395407676,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-122.82465345859528,False,False
116,5,-120.6077693939209,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.64267292022706,False,False
117,23,-122.33971686422824,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-122.04363376408816,False,False
118,7,-120.78877524733544,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.72768224477768,False,False
119,45,118.3890320713818,interceptor,intercepted_before_small_circle,detour,27,intruder,entered_big_circle,-122.66299352526664,True,False
120,31,119.11883289471268,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-120.64510417878628,True,False
121,36,118.38700425103306,interceptor,intercepted_before_small_circle,detour,38,interceptor,intercepted_before_small_circle,118.46610134378075,True,True
122,40,118.33195633932948,interceptor,intercepted_before_small_circle,detour,41,interceptor,intercepted_before_small_circle,118.85414144530893,True,True
123,203,-124.8204795256257,intruder,entered_big_circle,direct,82,intruder,active_collision,-117.12189903484658,False,False
124,16,-121.36272781968115,intruder,entered_big_circle,direct,160,intruder,entered_big_circle,-115.62573249690236,False,False
125,8,-120.85072118520736,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-120.85049291431903,False,False
126,22,-121.26311781436203,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-121.66892457187176,False,False
127,25,-122.4506532138586,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-122.24990859985351,False,False
128,14,-122.31404095828532,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-122.26189629673958,False,False
129,32,-121.50669435799122,intruder,entered_big_circle,direct,32,intruder,entered_big_circle,-122.71239082157612,False,False
130,47,118.6622475677356,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-122.558570856452,True,False
131,34,119.20001756839454,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-121.56118608653546,True,False
132,36,118.11539425201714,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-121.64375635206699,True,False
133,33,118.33212499909104,interceptor,intercepted_before_small_circle,detour,50,interceptor,intercepted_before_small_circle,120.06226978689432,True,True
134,221,-117.3244757258892,intruder,entered_big_circle,direct,69,interceptor,intercepted_before_small_circle,120.04430655594915,False,True
135,27,-123.57652594268322,intruder,entered_big_circle,direct,146,intruder,active_collision,-116.29014017879963,False,False
136,10,-120.80069867610932,intruder,entered_big_circle,direct,56,intruder,entered_big_circle,-118.58632991567254,False,False
137,6,-120.6593564659357,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.6593564659357,False,False
138,23,-121.27526981443168,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-121.10890123307705,False,False
139,4,-120.4063501870632,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.40389313459396,False,False
140,19,-122.05852832853796,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-121.8503905928135,False,False
141,23,-122.58036330342291,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-122.32252436876297,False,False
142,31,118.52063565127553,interceptor,intercepted_before_small_circle,detour,13,intruder,entered_big_circle,-121.45465940475464,True,False
143,34,119.44887515299024,interceptor,intercepted_before_small_circle,detour,22,intruder,entered_big_circle,-120.95149604260922,True,False
144,28,119.31025480233131,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-120.63194427669049,True,False
145,41,117.89529532752933,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-122.84167605042458,True,False
146,43,-122.77019819401204,intruder,active_collision,attack,55,interceptor,intercepted_before_small_circle,118.56828606868163,False,True
147,180,-128.19264756768942,intruder,entered_big_circle,direct,284,intruder,entered_big_circle,-98.71843544542325,False,False
148,20,-121.67192284166812,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-121.691006565094,False,False
149,27,-122.94907003641129,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-123.98074398934841,False,False
150,17,-121.855773280859,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-121.50424675226212,False,False
151,19,-122.34467393636704,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-121.93244061350822,False,False
152,11,-121.02012250185012,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-120.99906349539756,False,False
153,5,-120.39216268241404,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.38714438855648,False,False
154,27,-121.19118651628494,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-121.18525301545858,False,False
155,42,119.95245964776724,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-121.42759637773037,True,False
156,28,119.97258246913552,interceptor,intercepted_before_small_circle,detour,28,interceptor,intercepted_before_small_circle,120.00747632190586,True,True
157,41,117.8134091860801,interceptor,intercepted_before_small_circle,detour,55,interceptor,intercepted_before_small_circle,118.0093985273689,True,True
158,38,118.76730163738132,interceptor,intercepted_before_small_circle,detour,61,interceptor,intercepted_before_small_circle,121.49206390939653,True,True
159,201,-132.97706751286984,intruder,entered_big_circle,direct,184,intruder,entered_big_circle,-116.53746568724513,False,False
160,5,-120.62995062232018,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.61344514250756,False,False
161,22,-122.150851098001,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-122.61586818575859,False,False
162,21,-122.33363643467426,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-121.72245094358921,False,False
163,5,-120.45820410132409,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.45680494189263,False,False
164,21,-122.34540891289711,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-122.59422833859921,False,False
165,27,-123.02165596812964,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-123.58126236379147,False,False
166,25,-122.21817503929138,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-121.80311661273241,False,False
167,34,118.91515121415256,interceptor,intercepted_before_small_circle,detour,18,intruder,entered_big_circle,-121.55388081014156,True,False
168,35,118.04753775276244,interceptor,intercepted_before_small_circle,detour,7,intruder,entered_big_circle,-121.07091593027116,True,False
169,35,118.96203373149038,interceptor,intercepted_before_small_circle,detour,46,interceptor,intercepted_before_small_circle,118.17886052213609,True,True
170,43,119.7553075848706,interceptor,intercepted_before_small_circle,detour,69,interceptor,intercepted_before_small_circle,122.59974258709698,True,True
171,207,-127.35892660677432,intruder,entered_big_circle,direct,54,intruder,active_collision,-120.70088683379814,False,False
172,9,-120.88044181406498,intruder,entered_big_circle,direct,160,intruder,entered_big_circle,-115.9921386563778,False,False
173,8,-121.09173253655432,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.09173253655433,False,False
174,8,-120.7662119269371,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-120.86463783681393,False,False
175,24,-122.0543017178774,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-122.1493477165699,False,False
176,12,-121.2728138589859,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-121.45296013593673,False,False
177,11,-120.7306592798233,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-121.09255993723869,False,False
178,30,-122.34331238180398,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-122.18999867051839,False,False
179,18,-121.75284188508988,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-121.85292490839959,False,False
180,48,119.91859270211307,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-122.04976150482894,True,False
181,28,119.49594246096908,interceptor,intercepted_before_small_circle,detour,5,intruder,entered_big_circle,-120.43708314239979,True,False
182,40,119.18389137908817,interceptor,intercepted_before_small_circle,detour,41,interceptor,intercepted_before_small_circle,119.78759717345238,True,True
183,52,119.2539790090546,interceptor,intercepted_before_small_circle,detour,121,interceptor,intercepted_before_small_circle,127.83160063965711,True,True
184,203,-124.91420862704516,intruder,entered_big_circle,direct,177,intruder,entered_big_circle,-120.32264265567065,False,False
185,18,-122.39444091677666,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-122.26765706896782,False,False
186,13,-121.1413059771061,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-120.88226003348828,False,False
187,15,-121.50075908720493,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-121.3406527262926,False,False
188,27,-121.9316432863474,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-122.13992800712586,False,False
189,30,-122.9085672968626,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-122.71691683918237,False,False
190,16,-121.90748771309852,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-121.73877530574799,False,False
191,36,118.42427509725094,interceptor,intercepted_before_small_circle,detour,18,intruder,entered_big_circle,-121.87404268980026,True,False
192,40,117.76479740917682,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-122.11365838587284,True,False
193,39,117.8657412482798,interceptor,intercepted_before_small_circle,detour,169,intruder,active_collision,-109.51283912894317,True,False
194,41,117.3849627442658,interceptor,intercepted_before_small_circle,detour,160,intruder,entered_big_circle,-117.17181513197721,True,False
195,200,-121.85959275230766,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-121.53060441493989,False,False
196,4,-120.52390800595283,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.5247406232357,False,False
197,19,-121.7668286663294,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-121.80153370916844,False,False
198,4,-120.37594604551792,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.38337282896042,False,False
199,26,-121.79827965408565,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-122.90309788644313,False,False
200,6,-120.87433621048928,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.85738041758538,False,False
201,15,-120.7500530782342,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-120.81062412291764,False,False
202,29,-122.9897931408882,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-122.95830054998397,False,False
203,14,-121.44570977032184,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-121.43330006837844,False,False
204,49,118.99341210918502,interceptor,intercepted_before_small_circle,detour,80,interceptor,intercepted_before_small_circle,120.30854324635118,True,True
205,39,117.31586187154056,interceptor,intercepted_before_small_circle,detour,77,interceptor,intercepted_before_small_circle,118.13468786764889,True,True
206,33,119.18545299172402,interceptor,intercepted_before_small_circle,detour,33,intruder,active_collision,-120.67087818361819,True,False
207,39,118.39649888530374,interceptor,intercepted_before_small_circle,detour,160,intruder,entered_big_circle,-115.78011923238635,True,False
208,197,-128.642708928138,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-121.58281437933445,False,False
209,4,-120.31324391841888,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.32807790517808,False,False
210,18,-121.85544837653636,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-122.2952355259657,False,False
211,25,-123.06872635781764,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-122.73645861148835,False,False
212,8,-120.7568115401268,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-120.84461138725281,False,False
213,10,-120.99583784401416,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-120.99965292870998,False,False
214,24,-122.04066412061454,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-122.11544945001602,False,False
215,8,-120.77120014846324,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-120.74321737706661,False,False
216,4,-120.35869944393636,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.35426904559135,False,False
217,19,-121.70052493512632,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-121.57621652781964,False,False
218,14,-122.17434636890889,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-121.97563095033169,False,False
219,37,118.55504384428262,interceptor,intercepted_before_small_circle,detour,41,interceptor,intercepted_before_small_circle,118.81098444215954,True,True
220,42,117.73870632365346,interceptor,intercepted_before_small_circle,detour,101,interceptor,intercepted_before_small_circle,124.78029030358418,True,True
221,33,119.31157850161196,interceptor,intercepted_before_small_circle,detour,163,intruder,active_collision,-116.03404189959168,True,False
222,44,116.7608798967302,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-124.536907787323,True,False
223,209,-125.7905299270153,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.21980678081512,False,False
224,26,-121.71024180948734,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-122.47347794473171,False,False
225,7,-120.84546220898628,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.80578119158744,False,False
226,27,-123.0011092209816,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-123.22361438810825,False,False
227,17,-121.98127382457255,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-121.97712078154088,False,False
228,7,-120.76743431210518,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.75582845330239,False,False
229,21,-123.08211983561516,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-122.91815863370896,False,False
230,7,-120.63245595395566,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.63973374068738,False,False
231,36,118.00869816116987,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-121.82423275351525,True,False
232,29,119.51187280721962,interceptor,intercepted_before_small_circle,detour,5,intruder,entered_big_circle,-120.48594517052173,True,False
233,46,117.00296725422145,interceptor,intercepted_before_small_circle,detour,99,interceptor,intercepted_before_small_circle,120.4595945781935,True,True
234,35,117.86676313839853,interceptor,intercepted_before_small_circle,detour,41,interceptor,intercepted_before_small_circle,118.42177899748087,True,True
235,202,-134.62257212340833,intruder,entered_big_circle,direct,36,interceptor,intercepted_before_small_circle,118.22469150327146,False,True
236,21,-122.20369002342224,intruder,entered_big_circle,direct,164,intruder,entered_big_circle,-113.3883144517988,False,False
237,27,-122.23600202679634,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-122.97056111574173,False,False
238,21,-121.84029702723026,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-120.78409857183695,False,False
239,4,-120.54156128048896,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.54229227185249,False,False
240,5,-120.43822584569456,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.42970558524132,False,False
241,14,-121.96697213232515,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-121.97244748950004,False,False
242,22,-123.3128429210186,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-122.46005530714989,False,False
243,39,118.51047668524086,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-123.44008424639702,True,False
244,44,119.1876102598384,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-122.07801840811968,True,False
245,34,119.54869708053768,interceptor,intercepted_before_small_circle,detour,43,interceptor,intercepted_before_small_circle,120.25466163260862,True,True
246,41,117.89458026260138,interceptor,intercepted_before_small_circle,detour,127,intruder,active_collision,-113.47336174275726,True,False
247,31,-121.0464457372576,intruder,active_collision,attack,160,intruder,entered_big_circle,-117.90620692007244,False,False
248,196,-124.159935978055,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-124.45737083315849,False,False
249,7,-120.86160156905652,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.86160156905652,False,False
250,24,-122.17711389869451,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-122.34554094135761,False,False
251,25,-121.78734977126122,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-121.56740413933993,False,False
252,16,-121.53772584855555,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-121.542287093997,False,False
253,26,-121.80047205507756,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-121.78958090811967,False,False
254,34,118.73299213640392,interceptor,intercepted_before_small_circle,detour,22,intruder,entered_big_circle,-121.65113603681326,True,False
255,32,118.50176487244666,interceptor,intercepted_before_small_circle,detour,10,intruder,entered_big_circle,-121.09048990488053,True,False
256,37,118.05560987502336,interceptor,intercepted_before_small_circle,detour,38,interceptor,intercepted_before_small_circle,117.96720373570919,True,True
257,37,118.13028582021596,interceptor,intercepted_before_small_circle,detour,125,intruder,active_collision,-112.29565311573911,True,False
258,43,-122.4823796980828,intruder,active_collision,attack,53,intruder,active_collision,-121.76245637282729,False,False
259,200,-119.94292543143034,intruder,entered_big_circle,direct,107,intruder,entered_big_circle,-118.812219607085,False,False
260,24,-122.30745996117592,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-122.82984448552132,False,False
261,9,-120.94380064606666,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.09089590907097,False,False
262,11,-121.28053543150423,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-121.24335506737232,False,False
263,9,-120.95778675556184,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-120.8815128672123,False,False
264,31,-121.62966810524463,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-121.86946265757084,False,False
265,6,-120.93191479682922,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.90194263100624,False,False
266,12,-121.24209872782232,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-121.22220198214055,False,False
267,41,117.311379891932,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-123.62526257455349,True,False
268,42,119.1174720635265,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-121.62952576160431,True,False
269,36,118.38518231078984,interceptor,intercepted_before_small_circle,detour,101,interceptor,intercepted_before_small_circle,124.17410972462967,True,True
270,27,119.82058823511004,interceptor,intercepted_before_small_circle,detour,32,interceptor,intercepted_before_small_circle,119.48639123886824,True,True
271,227,-109.01179568693044,intruder,entered_big_circle,direct,188,intruder,entered_big_circle,-114.04154691614211,False,False
272,12,-121.26017783880232,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-121.16094883084297,False,False
273,26,-123.11097379088402,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-123.11725375115871,False,False
274,30,-122.52749283015729,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-123.31000063717366,False,False
275,9,-121.39486801624298,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.2826834321022,False,False
276,13,-121.59200764358044,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-121.49781034052371,False,False
277,7,-120.95283278465271,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.86869431674481,False,False
278,45,117.391329324916,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-122.35049440771341,True,False
279,36,118.65092072665692,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-121.85961689531803,True,False
280,42,118.17815051339566,interceptor,intercepted_before_small_circle,detour,57,interceptor,intercepted_before_small_circle,119.19722382321953,True,True
281,41,117.66707739166915,interceptor,intercepted_before_small_circle,detour,112,intruder,active_collision,-115.30203418686055,True,False
